# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.66400e+01 1.51727e+00 1.51727e+00
2.04000e+00 5.59600e+01 1.21824e+00 1.21824e+00
2.27000e+00 5.31100e+01 1.02069e+00 1.02069e+00
2.54000e+00 4.80300e+01 8.42912e-01 8.42912e-01
2.82000e+00 4.24500e+01 7.00928e-01 7.00928e-01
3.13000e+00 3.80100e+01 6.08276e-01 6.08276e-01
3.46000e+00 3.37300e+01 5.24023e-01 5.24023e-01
3.83000e+00 2.90500e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.49100e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.15400e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.81300e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.52700e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24900e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.04300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.45800e+00 1.27664e-01 1.27664e-01
8.12000e+00 7.20400e+00 1.09877e-01 1.09877e-01
8.87000e+00 5.73400e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.64900e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.89300e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.80800e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.69400e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.41100e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.34200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.59200e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.65000e-02 4.42041e-04 4.42041e-04
