# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.22600e+02 3.13050e+00 3.13050e+00
2.04000e+00 1.08700e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.57800e+01 1.85841e+00 1.85841e+00
2.54000e+00 8.21800e+01 1.45055e+00 1.45055e+00
2.82000e+00 7.08700e+01 1.18152e+00 1.18152e+00
3.13000e+00 5.91800e+01 9.66075e-01 9.66075e-01
3.46000e+00 4.97900e+01 7.88162e-01 7.88162e-01
3.83000e+00 4.10700e+01 6.38201e-01 6.38201e-01
4.22000e+00 3.39000e+01 5.24309e-01 5.24309e-01
4.65000e+00 2.81500e+01 4.30116e-01 4.30116e-01
5.12000e+00 2.29100e+01 3.52278e-01 3.52278e-01
5.63000e+00 1.83100e+01 2.80179e-01 2.80179e-01
6.19000e+00 1.49500e+01 2.36008e-01 2.36008e-01
6.78000e+00 1.21300e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.85400e+00 1.55602e-01 1.55602e-01
8.12000e+00 7.93600e+00 1.28226e-01 1.28226e-01
8.87000e+00 6.39900e+00 1.05119e-01 1.05119e-01
9.68000e+00 5.26800e+00 8.79659e-02 8.79659e-02
1.06000e+01 4.26700e+00 7.30000e-02 7.30000e-02
1.20000e+01 3.08200e+00 4.82597e-02 4.82597e-02
1.48000e+01 1.79700e+00 2.77849e-02 2.77849e-02
1.97000e+01 8.55300e-01 1.31126e-02 1.31126e-02
2.81000e+01 3.41000e-01 5.47083e-03 5.47083e-03
4.10000e+01 1.23900e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.61700e-02 1.01863e-03 1.01863e-03
8.48000e+01 1.65100e-02 4.64004e-04 4.64004e-04
