# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.64100e+02 2.61228e+01 2.61228e+01
1.25000e+00 8.60000e+02 2.04247e+01 2.04247e+01
1.42000e+00 8.19000e+02 1.59831e+01 1.59831e+01
1.61000e+00 7.59700e+02 1.26384e+01 1.26384e+01
1.81000e+00 6.84000e+02 1.00960e+01 1.00960e+01
2.04000e+00 6.01000e+02 8.16088e+00 8.16088e+00
2.27000e+00 5.20200e+02 6.64078e+00 6.64078e+00
2.54000e+00 4.49000e+02 5.47083e+00 5.47083e+00
2.82000e+00 3.79000e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.15500e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.66100e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.18900e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.80400e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.48100e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.20100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.75000e+01 1.06892e+00 1.06892e+00
6.19000e+00 7.88500e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.29400e+01 7.02282e-01 7.02282e-01
7.42000e+00 5.11400e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.07800e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.29400e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.65900e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.11300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.97500e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.24500e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.69300e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.00000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.54600e-02 1.12614e-03 1.12614e-03
