# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.23800e+02 3.17648e+00 3.17648e+00
2.04000e+00 1.12700e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.69800e+01 1.81959e+00 1.81959e+00
2.54000e+00 8.35100e+01 1.41481e+00 1.41481e+00
2.82000e+00 7.00300e+01 1.11606e+00 1.11606e+00
3.13000e+00 5.84600e+01 9.04268e-01 9.04268e-01
3.46000e+00 4.90900e+01 7.40270e-01 7.40270e-01
3.83000e+00 4.10500e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.40400e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.77600e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.27800e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.85600e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.50100e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.77000e+00 1.45578e-01 1.45578e-01
8.12000e+00 7.73200e+00 1.17686e-01 1.17686e-01
8.87000e+00 6.32700e+00 9.84124e-02 9.84124e-02
9.68000e+00 5.16500e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.04800e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.07300e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.80800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.54700e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.43500e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.22600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.62600e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.63500e-02 4.52217e-04 4.52217e-04
