# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.09500e+02 2.64197e+00 2.64197e+00
2.04000e+00 9.83700e+01 1.99720e+00 1.99720e+00
2.27000e+00 8.79500e+01 1.59615e+00 1.59615e+00
2.54000e+00 7.49500e+01 1.23406e+00 1.23406e+00
2.82000e+00 6.48800e+01 1.01213e+00 1.01213e+00
3.13000e+00 5.62300e+01 8.60523e-01 8.60523e-01
3.46000e+00 4.79000e+01 7.18401e-01 7.18401e-01
3.83000e+00 3.94800e+01 5.76281e-01 5.76281e-01
4.22000e+00 3.31400e+01 4.78017e-01 4.78017e-01
4.65000e+00 2.72800e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.20200e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.80300e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.44500e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.18700e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.53500e+00 1.42762e-01 1.42762e-01
8.12000e+00 7.67000e+00 1.17686e-01 1.17686e-01
8.87000e+00 6.31000e+00 9.77446e-02 9.77446e-02
9.68000e+00 5.13300e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.07900e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.99700e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.78500e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.48900e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.38100e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.48100e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.65300e-02 4.58039e-04 4.58039e-04
