# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.21100e+01 1.99424e+00 1.99424e+00
2.04000e+00 7.95100e+01 1.60000e+00 1.60000e+00
2.27000e+00 7.20800e+01 1.30599e+00 1.30599e+00
2.54000e+00 6.27500e+01 1.04995e+00 1.04995e+00
2.82000e+00 5.66200e+01 8.94986e-01 8.94986e-01
3.13000e+00 5.01600e+01 7.81025e-01 7.81025e-01
3.46000e+00 4.23400e+01 6.52993e-01 6.52993e-01
3.83000e+00 3.61100e+01 5.40370e-01 5.40370e-01
4.22000e+00 2.96800e+01 4.42041e-01 4.42041e-01
4.65000e+00 2.53500e+01 3.78021e-01 3.78021e-01
5.12000e+00 2.04600e+01 3.00000e-01 3.00000e-01
5.63000e+00 1.71400e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.39900e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.14400e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.06500e+00 1.40089e-01 1.40089e-01
8.12000e+00 7.28700e+00 1.14978e-01 1.14978e-01
8.87000e+00 6.07600e+00 9.70824e-02 9.70824e-02
9.68000e+00 4.84400e+00 7.93095e-02 7.93095e-02
1.06000e+01 3.95400e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.94000e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.71400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.44400e-01 1.24531e-02 1.24531e-02
2.81000e+01 3.41400e-01 5.30000e-03 5.30000e-03
4.10000e+01 1.22800e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.49600e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.59300e-02 4.36005e-04 4.36005e-04
