# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.05800e+01 1.78354e+00 1.78354e+00
2.04000e+00 6.81500e+01 1.40869e+00 1.40869e+00
2.27000e+00 6.11900e+01 1.13278e+00 1.13278e+00
2.54000e+00 5.59000e+01 9.41754e-01 9.41754e-01
2.82000e+00 5.12100e+01 8.07217e-01 8.07217e-01
3.13000e+00 4.46100e+01 7.00357e-01 7.00357e-01
3.46000e+00 3.83100e+01 5.80517e-01 5.80517e-01
3.83000e+00 3.31700e+01 4.89183e-01 4.89183e-01
4.22000e+00 2.76400e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.36100e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.94000e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.61200e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.35100e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.10400e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.22500e+00 1.37768e-01 1.37768e-01
8.12000e+00 7.55600e+00 1.14978e-01 1.14978e-01
8.87000e+00 6.01600e+00 9.35094e-02 9.35094e-02
9.68000e+00 4.92700e+00 7.85684e-02 7.85684e-02
1.06000e+01 4.01400e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.93200e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.71400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.47800e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.40000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.52300e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.62300e-02 4.36005e-04 4.36005e-04
