# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.72600e+03 4.94773e+01 4.94773e+01
1.25000e+00 1.57100e+03 3.51710e+01 3.51710e+01
1.42000e+00 1.40300e+03 2.59615e+01 2.59615e+01
1.61000e+00 1.21400e+03 1.99249e+01 1.99249e+01
1.81000e+00 1.03600e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.69200e+02 1.17644e+01 1.17644e+01
2.27000e+00 7.25400e+02 9.33006e+00 9.33006e+00
2.54000e+00 5.92900e+02 7.17844e+00 7.17844e+00
2.82000e+00 4.86900e+02 5.69210e+00 5.69210e+00
3.13000e+00 3.98200e+02 4.55412e+00 4.55412e+00
3.46000e+00 3.24400e+02 3.60555e+00 3.60555e+00
3.83000e+00 2.61600e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.12600e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.70700e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37200e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.78500e+01 9.74064e-01 9.74064e-01
6.78000e+00 7.00100e+01 7.74919e-01 7.74919e-01
7.42000e+00 5.60500e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.45700e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.54200e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.83900e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.63800e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.44200e+00 1.10164e-01 1.10164e-01
1.97000e+01 4.41800e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79300e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.08900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50100e-02 1.13851e-03 1.13851e-03
