# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.05000e+02 1.92634e+01 1.92634e+01
1.25000e+00 6.07800e+02 1.46492e+01 1.46492e+01
1.42000e+00 5.93800e+02 1.15521e+01 1.15521e+01
1.61000e+00 5.65200e+02 9.36056e+00 9.36056e+00
1.81000e+00 5.23800e+02 7.77946e+00 7.77946e+00
2.04000e+00 4.68800e+02 6.45136e+00 6.45136e+00
2.27000e+00 4.17500e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.63200e+02 4.45982e+00 4.45982e+00
2.82000e+00 3.12800e+02 3.73363e+00 3.73363e+00
3.13000e+00 2.70200e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.28100e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.92800e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.61500e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.33400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10900e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.01700e+01 9.86813e-01 9.86813e-01
6.19000e+00 7.41100e+01 8.19329e-01 8.19329e-01
6.78000e+00 6.01600e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.89300e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.95000e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.21000e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.58800e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.07600e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.52300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.00300e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.29800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.65900e-02 1.14809e-03 1.14809e-03
