# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.55900e+03 4.37379e+01 4.37379e+01
1.25000e+00 1.44300e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.31100e+03 2.45153e+01 2.45153e+01
1.61000e+00 1.16100e+03 1.84391e+01 1.84391e+01
1.81000e+00 1.00000e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.41800e+02 1.13053e+01 1.13053e+01
2.27000e+00 7.03300e+02 8.86002e+00 8.86002e+00
2.54000e+00 5.85800e+02 7.08802e+00 7.08802e+00
2.82000e+00 4.82200e+02 5.63205e+00 5.63205e+00
3.13000e+00 3.93800e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.20400e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.60500e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.11500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.69600e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35600e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.72900e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.97500e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.56700e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.43100e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.54800e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.83900e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.28600e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.46300e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.39400e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.60800e-02 1.14634e-03 1.14634e-03
