# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.33800e+02 1.65801e+01 1.65801e+01
1.25000e+00 5.35400e+02 1.29973e+01 1.29973e+01
1.42000e+00 5.27500e+02 1.04403e+01 1.04403e+01
1.61000e+00 5.11200e+02 8.70919e+00 8.70919e+00
1.81000e+00 4.70900e+02 7.22357e+00 7.22357e+00
2.04000e+00 4.31500e+02 6.14654e+00 6.14654e+00
2.27000e+00 3.84500e+02 5.20000e+00 5.20000e+00
2.54000e+00 3.39700e+02 4.30813e+00 4.30813e+00
2.82000e+00 2.96200e+02 3.64005e+00 3.64005e+00
3.13000e+00 2.54700e+02 3.00832e+00 3.00832e+00
3.46000e+00 2.16300e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.84700e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.56400e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.29400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.07700e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.88900e+01 1.00901e+00 1.00901e+00
6.19000e+00 7.28800e+01 8.32166e-01 8.32166e-01
6.78000e+00 5.87900e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.83000e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.94800e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.20200e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.55600e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.08800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52100e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.90300e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.24600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77300e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.07200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.88200e-02 1.20801e-03 1.20801e-03
