# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.19800e+01 1.80006e+00 1.80006e+00
2.04000e+00 6.99000e+01 1.42436e+00 1.42436e+00
2.27000e+00 6.31800e+01 1.15434e+00 1.15434e+00
2.54000e+00 5.71000e+01 9.48472e-01 9.48472e-01
2.82000e+00 5.16500e+01 8.07217e-01 8.07217e-01
3.13000e+00 4.64100e+01 7.15052e-01 7.15052e-01
3.46000e+00 4.03300e+01 6.08769e-01 6.08769e-01
3.83000e+00 3.37200e+01 4.96790e-01 4.96790e-01
4.22000e+00 2.83100e+01 4.18688e-01 4.18688e-01
4.65000e+00 2.37700e+01 3.48281e-01 3.48281e-01
5.12000e+00 2.00400e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.64500e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.34100e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.10600e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.94900e+00 1.34826e-01 1.34826e-01
8.12000e+00 7.29200e+00 1.11946e-01 1.11946e-01
8.87000e+00 5.82800e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.83200e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.95400e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.86600e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.23400e-01 1.18849e-02 1.18849e-02
2.81000e+01 3.27800e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.23800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53100e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.70800e-02 4.56070e-04 4.56070e-04
