# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.40900e+02 1.99123e+01 1.99123e+01
1.25000e+00 6.51300e+02 1.58660e+01 1.58660e+01
1.42000e+00 6.38100e+02 1.27201e+01 1.27201e+01
1.61000e+00 6.00400e+02 1.03092e+01 1.03092e+01
1.81000e+00 5.54200e+02 8.34865e+00 8.34865e+00
2.04000e+00 5.00700e+02 6.89493e+00 6.89493e+00
2.27000e+00 4.38800e+02 5.66480e+00 5.66480e+00
2.54000e+00 3.82800e+02 4.68188e+00 4.68188e+00
2.82000e+00 3.30500e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.83100e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.37200e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.98100e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.64700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.36900e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.16800e+01 1.00901e+00 1.00901e+00
6.19000e+00 7.45200e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.00600e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.88000e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.94200e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.17300e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.56600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.07000e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.49500e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.81600e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.21500e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63100e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.69200e-01 7.35391e-03 7.35391e-03
5.91000e+01 2.05100e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.55200e-02 1.14018e-03 1.14018e-03
