# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.13900e+02 2.86531e+00 2.86531e+00
2.04000e+00 9.85100e+01 2.02193e+00 2.02193e+00
2.27000e+00 8.82500e+01 1.61012e+00 1.61012e+00
2.54000e+00 7.63200e+01 1.26210e+00 1.26210e+00
2.82000e+00 6.63600e+01 1.04637e+00 1.04637e+00
3.13000e+00 5.64900e+01 8.80909e-01 8.80909e-01
3.46000e+00 4.77200e+01 7.24707e-01 7.24707e-01
3.83000e+00 4.02500e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.24600e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.66800e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.25400e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.80900e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.48000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.18800e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.72000e+00 1.44941e-01 1.44941e-01
8.12000e+00 7.71600e+00 1.17686e-01 1.17686e-01
8.87000e+00 6.21000e+00 9.70000e-02 9.70000e-02
9.68000e+00 5.10400e+00 8.13941e-02 8.13941e-02
1.06000e+01 4.10200e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.95200e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.76900e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.50500e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.37800e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.32900e-02 9.36056e-04 9.36056e-04
8.48000e+01 1.67500e-02 4.58039e-04 4.58039e-04
