# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.46900e+01 1.85270e+00 1.85270e+00
2.04000e+00 7.13300e+01 1.44014e+00 1.44014e+00
2.27000e+00 6.37000e+01 1.15521e+00 1.15521e+00
2.54000e+00 5.66100e+01 9.35094e-01 9.35094e-01
2.82000e+00 5.07700e+01 7.93977e-01 7.93977e-01
3.13000e+00 4.52400e+01 6.94262e-01 6.94262e-01
3.46000e+00 3.99300e+01 6.02080e-01 6.02080e-01
3.83000e+00 3.37700e+01 4.96790e-01 4.96790e-01
4.22000e+00 2.78500e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.36400e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.95900e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.64500e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.36200e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.11800e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.12700e+00 1.36360e-01 1.36360e-01
8.12000e+00 7.38400e+00 1.12805e-01 1.12805e-01
8.87000e+00 6.02900e+00 9.35094e-02 9.35094e-02
9.68000e+00 4.81600e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.92700e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.88300e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.76400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.56800e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.37300e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42700e-02 9.26984e-04 9.26984e-04
8.48000e+01 1.63300e-02 4.28019e-04 4.28019e-04
