# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.55100e+03 4.37379e+01 4.37379e+01
1.25000e+00 1.43000e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.27800e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.11900e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.59900e+02 1.39718e+01 1.39718e+01
2.04000e+00 8.09700e+02 1.09202e+01 1.09202e+01
2.27000e+00 6.85300e+02 8.69770e+00 8.69770e+00
2.54000e+00 5.67600e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.62600e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.83100e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.14000e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.52700e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.05200e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.65500e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.32800e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.57600e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.85900e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.48200e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.38600e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.48100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.79100e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.32600e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.35600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.36300e-02 1.11041e-03 1.11041e-03
