# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.92900e+01 1.58114e+00 1.58114e+00
2.04000e+00 5.57200e+01 1.22287e+00 1.22287e+00
2.27000e+00 5.39000e+01 1.02728e+00 1.02728e+00
2.54000e+00 4.87200e+01 8.49588e-01 8.49588e-01
2.82000e+00 4.51100e+01 7.29178e-01 7.29178e-01
3.13000e+00 4.02100e+01 6.37024e-01 6.37024e-01
3.46000e+00 3.57300e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.08400e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.60500e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.21400e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.87000e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.55600e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.29200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.87700e+00 1.32136e-01 1.32136e-01
8.12000e+00 7.21500e+00 1.09225e-01 1.09225e-01
8.87000e+00 5.90800e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.82400e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.93100e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.87200e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.32000e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.33400e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.21100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57800e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.59100e-02 4.28019e-04 4.28019e-04
