# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.95000e+01 1.61012e+00 1.61012e+00
2.04000e+00 5.72200e+01 1.26372e+00 1.26372e+00
2.27000e+00 5.37100e+01 1.05418e+00 1.05418e+00
2.54000e+00 4.92600e+01 8.63134e-01 8.63134e-01
2.82000e+00 4.49300e+01 7.42765e-01 7.42765e-01
3.13000e+00 4.05200e+01 6.57647e-01 6.57647e-01
3.46000e+00 3.51900e+01 5.51725e-01 5.51725e-01
3.83000e+00 3.07400e+01 4.67547e-01 4.67547e-01
4.22000e+00 2.54500e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.16200e+01 3.18904e-01 3.18904e-01
5.12000e+00 1.83000e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.51800e+01 2.26716e-01 2.26716e-01
6.19000e+00 1.25700e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.42800e+00 1.28973e-01 1.28973e-01
8.12000e+00 6.97000e+00 1.09041e-01 1.09041e-01
8.87000e+00 5.66300e+00 8.98721e-02 8.98721e-02
9.68000e+00 4.60900e+00 7.49667e-02 7.49667e-02
1.06000e+01 3.76600e+00 6.22254e-02 6.22254e-02
1.20000e+01 2.77200e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.65700e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.03800e-01 1.17137e-02 1.17137e-02
2.81000e+01 3.26000e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42600e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.66900e-02 4.50000e-04 4.50000e-04
