# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.59000e+02 2.56720e+01 2.56720e+01
1.25000e+00 8.52900e+02 2.00661e+01 2.00661e+01
1.42000e+00 8.10500e+02 1.56678e+01 1.56678e+01
1.61000e+00 7.52100e+02 1.24455e+01 1.24455e+01
1.81000e+00 6.77000e+02 1.00000e+01 1.00000e+01
2.04000e+00 6.03400e+02 8.16088e+00 8.16088e+00
2.27000e+00 5.25000e+02 6.70522e+00 6.70522e+00
2.54000e+00 4.51000e+02 5.47083e+00 5.47083e+00
2.82000e+00 3.81500e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.23000e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.70200e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.24200e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.86200e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.51500e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.24400e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.95900e+01 1.08784e+00 1.08784e+00
6.19000e+00 8.10600e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.51100e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.23900e+01 5.81893e-01 5.81893e-01
8.12000e+00 4.19200e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.40500e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.72100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.20200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.16800e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.30900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75700e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.45200e-02 1.11212e-03 1.11212e-03
