# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.42000e+02 1.73669e+01 1.73669e+01
1.25000e+00 5.42700e+02 1.32439e+01 1.32439e+01
1.42000e+00 5.41800e+02 1.05650e+01 1.05650e+01
1.61000e+00 5.19300e+02 8.63308e+00 8.63308e+00
1.81000e+00 4.79700e+02 7.17844e+00 7.17844e+00
2.04000e+00 4.38900e+02 6.04070e+00 6.04070e+00
2.27000e+00 3.90100e+02 5.12640e+00 5.12640e+00
2.54000e+00 3.43600e+02 4.23792e+00 4.23792e+00
2.82000e+00 2.95000e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.54700e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.17600e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.83900e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.54900e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29100e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06800e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.73900e+01 9.64624e-01 9.64624e-01
6.19000e+00 7.17000e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.82400e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.73700e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.82300e+01 4.36578e-01 4.36578e-01
8.87000e+00 3.14300e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.53400e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.05000e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.48800e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.78700e+00 1.02883e-01 1.02883e-01
1.97000e+01 4.17200e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.63200e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.74000e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.04000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.64500e-02 1.14202e-03 1.14202e-03
