# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 3.58100e+01 5.94138e-01 5.94138e-01
3.46000e+00 3.24700e+01 5.09313e-01 5.09313e-01
3.83000e+00 2.89700e+01 4.45982e-01 4.45982e-01
4.22000e+00 2.50000e+01 3.75366e-01 3.75366e-01
4.65000e+00 2.15500e+01 3.18904e-01 3.18904e-01
5.12000e+00 1.76100e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.48800e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.25000e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.04600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.57900e+00 1.30484e-01 1.30484e-01
8.12000e+00 7.18100e+00 1.10535e-01 1.10535e-01
8.87000e+00 5.84100e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.74400e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.91400e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.80200e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.73500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.56800e-01 1.22801e-02 1.22801e-02
2.81000e+01 3.41400e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.24100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.66700e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.66800e-02 4.50000e-04 4.50000e-04
