# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.65900e+02 1.75847e+01 1.75847e+01
1.25000e+00 5.79600e+02 1.38752e+01 1.38752e+01
1.42000e+00 5.71300e+02 1.11683e+01 1.11683e+01
1.61000e+00 5.47600e+02 9.23472e+00 9.23472e+00
1.81000e+00 5.09500e+02 7.77946e+00 7.77946e+00
2.04000e+00 4.61200e+02 6.54599e+00 6.54599e+00
2.27000e+00 4.09100e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.63400e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.15100e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.68900e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.30400e+02 2.75136e+00 2.75136e+00
3.83000e+00 1.94500e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.63700e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.35800e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.12600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.24300e+01 1.07517e+00 1.07517e+00
6.19000e+00 7.55100e+01 8.85438e-01 8.85438e-01
6.78000e+00 6.14100e+01 7.17844e-01 7.17844e-01
7.42000e+00 4.97300e+01 5.81893e-01 5.81893e-01
8.12000e+00 4.04300e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.27800e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.62800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.14200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.54800e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.13100e+00 1.11571e-01 1.11571e-01
1.97000e+01 4.31400e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.66600e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.87800e-01 7.91202e-03 7.91202e-03
5.91000e+01 2.08900e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.89000e-02 1.22642e-03 1.22642e-03
