# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.68900e+01 1.87224e+00 1.87224e+00
2.04000e+00 7.29300e+01 1.44201e+00 1.44201e+00
2.27000e+00 6.65200e+01 1.18444e+00 1.18444e+00
2.54000e+00 5.96700e+01 9.64261e-01 9.64261e-01
2.82000e+00 5.38900e+01 8.23286e-01 8.23286e-01
3.13000e+00 4.64200e+01 7.01783e-01 7.01783e-01
3.46000e+00 4.12500e+01 6.10737e-01 6.10737e-01
3.83000e+00 3.44800e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.89200e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.42300e+01 3.42053e-01 3.42053e-01
5.12000e+00 2.02400e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.65400e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.35800e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.12700e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.35000e+00 1.38058e-01 1.38058e-01
8.12000e+00 7.41900e+00 1.12161e-01 1.12161e-01
8.87000e+00 6.09100e+00 9.36056e-02 9.36056e-02
9.68000e+00 4.87800e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.98400e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.97000e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.56600e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.41500e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.25400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.52700e-02 9.33809e-04 9.33809e-04
8.48000e+01 1.72000e-02 4.48219e-04 4.48219e-04
