# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.07200e+01 1.64259e+00 1.64259e+00
2.04000e+00 5.91200e+01 1.32136e+00 1.32136e+00
2.27000e+00 5.61100e+01 1.11126e+00 1.11126e+00
2.54000e+00 5.04400e+01 9.20217e-01 9.20217e-01
2.82000e+00 4.59400e+01 7.78974e-01 7.78974e-01
3.13000e+00 4.00000e+01 6.65282e-01 6.65282e-01
3.46000e+00 3.42200e+01 5.59017e-01 5.59017e-01
3.83000e+00 2.98100e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.53400e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.18600e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.80000e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.48700e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.24400e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.01400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.23500e+00 1.30599e-01 1.30599e-01
8.12000e+00 6.89900e+00 1.10635e-01 1.10635e-01
8.87000e+00 5.56500e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.59100e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.70100e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.76000e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.66200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.15100e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.21300e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.17800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53000e-02 9.83514e-04 9.83514e-04
8.48000e+01 1.63800e-02 4.50000e-04 4.50000e-04
