# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.83100e+02 2.33206e+01 2.33206e+01
1.25000e+00 7.72800e+02 1.79234e+01 1.79234e+01
1.42000e+00 7.50100e+02 1.43136e+01 1.43136e+01
1.61000e+00 6.93900e+02 1.13600e+01 1.13600e+01
1.81000e+00 6.32900e+02 9.33006e+00 9.33006e+00
2.04000e+00 5.58000e+02 7.58947e+00 7.58947e+00
2.27000e+00 4.92200e+02 6.35689e+00 6.35689e+00
2.54000e+00 4.21000e+02 5.18652e+00 5.18652e+00
2.82000e+00 3.60900e+02 4.20595e+00 4.20595e+00
3.13000e+00 3.03900e+02 3.51141e+00 3.51141e+00
3.46000e+00 2.55400e+02 2.87924e+00 2.87924e+00
3.83000e+00 2.15200e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.78300e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.46700e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.20200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.80600e+01 1.07838e+00 1.07838e+00
6.19000e+00 7.93100e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.39200e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.18300e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.19800e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.36500e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69900e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.19100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.19100e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.33300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.59000e-02 1.14018e-03 1.14018e-03
