# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.19900e+02 3.04138e+00 3.04138e+00
2.04000e+00 1.07600e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.43000e+01 1.81945e+00 1.81945e+00
2.54000e+00 8.10800e+01 1.43126e+00 1.43126e+00
2.82000e+00 6.92800e+01 1.15109e+00 1.15109e+00
3.13000e+00 5.81000e+01 9.52103e-01 9.52103e-01
3.46000e+00 4.82000e+01 7.72010e-01 7.72010e-01
3.83000e+00 4.00900e+01 6.30079e-01 6.30079e-01
4.22000e+00 3.35300e+01 5.16140e-01 5.16140e-01
4.65000e+00 2.75100e+01 4.22019e-01 4.22019e-01
5.12000e+00 2.25200e+01 3.44093e-01 3.44093e-01
5.63000e+00 1.82000e+01 2.86007e-01 2.86007e-01
6.19000e+00 1.49900e+01 2.36008e-01 2.36008e-01
6.78000e+00 1.20500e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.73500e+00 1.54806e-01 1.54806e-01
8.12000e+00 7.78700e+00 1.26657e-01 1.26657e-01
8.87000e+00 6.34700e+00 1.05119e-01 1.05119e-01
9.68000e+00 5.20700e+00 8.79659e-02 8.79659e-02
1.06000e+01 4.20200e+00 7.22496e-02 7.22496e-02
1.20000e+01 2.96600e+00 4.60435e-02 4.60435e-02
1.48000e+01 1.76800e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.52800e-01 1.31609e-02 1.31609e-02
2.81000e+01 3.29200e-01 5.30000e-03 5.30000e-03
4.10000e+01 1.23000e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.50500e-02 1.00499e-03 1.00499e-03
8.48000e+01 1.70700e-02 4.78017e-04 4.78017e-04
