# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.23400e+02 1.93610e+01 1.93610e+01
1.25000e+00 6.33700e+02 1.50864e+01 1.50864e+01
1.42000e+00 6.19000e+02 1.19641e+01 1.19641e+01
1.61000e+00 5.95100e+02 9.83717e+00 9.83717e+00
1.81000e+00 5.57500e+02 8.28613e+00 8.28613e+00
2.04000e+00 5.04700e+02 6.95701e+00 6.95701e+00
2.27000e+00 4.47300e+02 5.81893e+00 5.81893e+00
2.54000e+00 3.90700e+02 4.87032e+00 4.87032e+00
2.82000e+00 3.37700e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.89900e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.45100e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.06700e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.72500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.44600e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.18100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.64300e+01 1.06892e+00 1.06892e+00
6.19000e+00 7.83000e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.37900e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.18600e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.18900e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.34900e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.71800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.26400e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.36900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.91400e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.09300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.69800e-02 1.16211e-03 1.16211e-03
