# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.04500e+03 3.05941e+01 3.05941e+01
1.25000e+00 1.03600e+03 2.35372e+01 2.35372e+01
1.42000e+00 9.71900e+02 1.83600e+01 1.83600e+01
1.61000e+00 8.95300e+02 1.46294e+01 1.46294e+01
1.81000e+00 8.01200e+02 1.17720e+01 1.17720e+01
2.04000e+00 6.99600e+02 9.42550e+00 9.42550e+00
2.27000e+00 5.98400e+02 7.68440e+00 7.68440e+00
2.54000e+00 5.11100e+02 6.19839e+00 6.19839e+00
2.82000e+00 4.25800e+02 4.93356e+00 4.93356e+00
3.13000e+00 3.55600e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.93600e+02 3.28938e+00 3.28938e+00
3.83000e+00 2.41700e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.96900e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.60200e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.30000e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.05500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.37600e+01 9.20272e-01 9.20272e-01
6.78000e+00 6.73600e+01 7.43303e-01 7.43303e-01
7.42000e+00 5.42200e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.33500e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.44200e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.77500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.20700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58900e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.23700e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.36700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.47700e-02 1.12614e-03 1.12614e-03
