# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.61400e+01 1.86387e+00 1.86387e+00
2.04000e+00 6.99100e+01 1.41820e+00 1.41820e+00
2.27000e+00 6.26600e+01 1.14110e+00 1.14110e+00
2.54000e+00 5.75900e+01 9.49210e-01 9.49210e-01
2.82000e+00 5.10400e+01 8.00562e-01 8.00562e-01
3.13000e+00 4.53900e+01 7.00928e-01 7.00928e-01
3.46000e+00 3.94000e+01 5.94643e-01 5.94643e-01
3.83000e+00 3.27300e+01 4.89183e-01 4.89183e-01
4.22000e+00 2.71200e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.32300e+01 3.40588e-01 3.40588e-01
5.12000e+00 1.94600e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.60900e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.32500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.88500e+00 1.33417e-01 1.33417e-01
8.12000e+00 7.16700e+00 1.09877e-01 1.09877e-01
8.87000e+00 5.88300e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.88500e+00 7.78332e-02 7.78332e-02
1.06000e+01 3.88300e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.88800e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.72900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.31100e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.33900e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51500e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.67100e-02 4.42041e-04 4.42041e-04
