# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.17900e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.05000e+02 2.19545e+00 2.19545e+00
2.27000e+00 9.31200e+01 1.72534e+00 1.72534e+00
2.54000e+00 7.93100e+01 1.33004e+00 1.33004e+00
2.82000e+00 6.72400e+01 1.07005e+00 1.07005e+00
3.13000e+00 5.72900e+01 8.96437e-01 8.96437e-01
3.46000e+00 4.90700e+01 7.40270e-01 7.40270e-01
3.83000e+00 4.11900e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.35300e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.77000e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.27100e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.81600e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.46600e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19200e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.64300e+00 1.45578e-01 1.45578e-01
8.12000e+00 7.83200e+00 1.20615e-01 1.20615e-01
8.87000e+00 6.31800e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.12500e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.09500e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.01600e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.77200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.60400e-01 1.25032e-02 1.25032e-02
2.81000e+01 3.41200e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.21700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57500e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.59500e-02 4.44072e-04 4.44072e-04
