# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.39500e+02 1.45279e+01 1.45279e+01
1.25000e+00 4.55500e+02 1.13323e+01 1.13323e+01
1.42000e+00 4.58700e+02 9.04434e+00 9.04434e+00
1.61000e+00 4.51000e+02 7.62168e+00 7.62168e+00
1.81000e+00 4.31400e+02 6.48460e+00 6.48460e+00
2.04000e+00 3.97800e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.62500e+02 4.71699e+00 4.71699e+00
2.54000e+00 3.26500e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.88600e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.52700e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.18300e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.86800e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.60300e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.34500e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.17200e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.59000e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.17600e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.04200e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.10400e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.31000e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.68000e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.20700e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.38200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.90800e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.45500e-02 1.11826e-03 1.11826e-03
