# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.85900e+02 2.11073e+01 2.11073e+01
1.25000e+00 7.11200e+02 1.70988e+01 1.70988e+01
1.42000e+00 6.82100e+02 1.34893e+01 1.34893e+01
1.61000e+00 6.49700e+02 1.09481e+01 1.09481e+01
1.81000e+00 6.00000e+02 9.01388e+00 9.01388e+00
2.04000e+00 5.41500e+02 7.36817e+00 7.36817e+00
2.27000e+00 4.77100e+02 6.13514e+00 6.13514e+00
2.54000e+00 4.13200e+02 5.05964e+00 5.05964e+00
2.82000e+00 3.53000e+02 4.11096e+00 4.11096e+00
3.13000e+00 2.97300e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.50800e+02 2.84605e+00 2.84605e+00
3.83000e+00 2.09200e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.73200e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.42000e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.40100e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.68000e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.26600e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.05000e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.06200e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.24600e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.63600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.98000e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.28500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75000e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.07000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.37500e-02 1.11212e-03 1.11212e-03
