# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.39500e+02 1.42618e+01 1.42618e+01
1.25000e+00 4.61400e+02 1.13323e+01 1.13323e+01
1.42000e+00 4.57600e+02 9.04434e+00 9.04434e+00
1.61000e+00 4.39600e+02 7.43303e+00 7.43303e+00
1.81000e+00 4.12800e+02 6.20322e+00 6.20322e+00
2.04000e+00 3.80600e+02 5.22015e+00 5.22015e+00
2.27000e+00 3.48200e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.09300e+02 3.86264e+00 3.86264e+00
2.82000e+00 2.72200e+02 3.23110e+00 3.23110e+00
3.13000e+00 2.36300e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.04500e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.74900e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.46800e+02 1.61555e+00 1.61555e+00
4.65000e+00 1.24200e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.04200e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.57900e+01 9.45780e-01 9.45780e-01
6.19000e+00 7.05300e+01 7.87718e-01 7.87718e-01
6.78000e+00 5.81700e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.72600e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.85500e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.15200e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.54400e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.06200e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.49700e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.84700e+00 1.02883e-01 1.02883e-01
1.97000e+01 4.24500e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75000e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.09700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.70700e-02 1.15421e-03 1.15421e-03
