# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.04200e+02 1.87758e+01 1.87758e+01
1.25000e+00 6.10300e+02 1.45774e+01 1.45774e+01
1.42000e+00 6.09300e+02 1.17720e+01 1.17720e+01
1.61000e+00 5.82300e+02 9.64624e+00 9.64624e+00
1.81000e+00 5.44400e+02 8.09568e+00 8.09568e+00
2.04000e+00 4.90600e+02 6.76757e+00 6.76757e+00
2.27000e+00 4.34900e+02 5.63028e+00 5.63028e+00
2.54000e+00 3.80800e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.26100e+02 3.82753e+00 3.82753e+00
3.13000e+00 2.80500e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.38400e+02 2.65707e+00 2.65707e+00
3.83000e+00 2.01700e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.69500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40600e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.42600e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.64400e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.18700e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.01600e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.03900e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.25900e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.64400e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53700e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.97100e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.25100e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63700e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.79400e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.04900e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.34300e-02 1.10422e-03 1.10422e-03
