# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.68500e+01 1.49496e+00 1.49496e+00
2.04000e+00 5.66600e+01 1.21211e+00 1.21211e+00
2.27000e+00 5.37300e+01 1.01415e+00 1.01415e+00
2.54000e+00 4.95000e+01 8.50412e-01 8.50412e-01
2.82000e+00 4.59000e+01 7.30000e-01 7.30000e-01
3.13000e+00 4.03700e+01 6.30317e-01 6.30317e-01
3.46000e+00 3.67800e+01 5.53173e-01 5.53173e-01
3.83000e+00 3.17700e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.69800e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.26500e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.92500e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.58400e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.31500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.97000e+00 1.33544e-01 1.33544e-01
8.12000e+00 7.35900e+00 1.11396e-01 1.11396e-01
8.87000e+00 5.93500e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.83400e+00 7.64199e-02 7.64199e-02
1.06000e+01 4.00400e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.89900e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.71900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.53600e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.38400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.20500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50800e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.55500e-02 4.22019e-04 4.22019e-04
