# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.61500e+01 1.90822e+00 1.90822e+00
2.04000e+00 7.42200e+01 1.50416e+00 1.50416e+00
2.27000e+00 6.76700e+01 1.22674e+00 1.22674e+00
2.54000e+00 5.99300e+01 1.00005e+00 1.00005e+00
2.82000e+00 5.17200e+01 8.22192e-01 8.22192e-01
3.13000e+00 4.69200e+01 7.36614e-01 7.36614e-01
3.46000e+00 3.95700e+01 6.09590e-01 6.09590e-01
3.83000e+00 3.39700e+01 5.10882e-01 5.10882e-01
4.22000e+00 2.88400e+01 4.26380e-01 4.26380e-01
4.65000e+00 2.40900e+01 3.62353e-01 3.62353e-01
5.12000e+00 1.98600e+01 2.98329e-01 2.98329e-01
5.63000e+00 1.63700e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.32100e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.09500e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.13800e+00 1.41354e-01 1.41354e-01
8.12000e+00 7.40900e+00 1.17034e-01 1.17034e-01
8.87000e+00 5.94600e+00 9.55877e-02 9.55877e-02
9.68000e+00 5.01900e+00 8.21340e-02 8.21340e-02
1.06000e+01 3.97100e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.94800e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.76700e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.54100e-01 1.25399e-02 1.25399e-02
2.81000e+01 3.39400e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.21500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.41200e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.66600e-02 4.50000e-04 4.50000e-04
