# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.28700e+01 1.24036e+00 1.24036e+00
2.04000e+00 4.34300e+01 1.03078e+00 1.03078e+00
2.27000e+00 4.25200e+01 8.85268e-01 8.85268e-01
2.54000e+00 3.99600e+01 7.50067e-01 7.50067e-01
2.82000e+00 3.74100e+01 6.51153e-01 6.51153e-01
3.13000e+00 3.46000e+01 5.80000e-01 5.80000e-01
3.46000e+00 3.01700e+01 4.81041e-01 4.81041e-01
3.83000e+00 2.66600e+01 4.11096e-01 4.11096e-01
4.22000e+00 2.34500e+01 3.54683e-01 3.54683e-01
4.65000e+00 2.02400e+01 2.98329e-01 2.98329e-01
5.12000e+00 1.69200e+01 2.48395e-01 2.48395e-01
5.63000e+00 1.44600e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.20200e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.00300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.44500e+00 1.28425e-01 1.28425e-01
8.12000e+00 7.01200e+00 1.07713e-01 1.07713e-01
8.87000e+00 5.63700e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.62500e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.78300e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.79400e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.68600e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.31200e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.27300e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.66300e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.67000e-02 4.50000e-04 4.50000e-04
