# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.26400e+01 1.43951e+00 1.43951e+00
2.04000e+00 5.09300e+01 1.14634e+00 1.14634e+00
2.27000e+00 5.00200e+01 9.84937e-01 9.84937e-01
2.54000e+00 4.56500e+01 8.14678e-01 8.14678e-01
2.82000e+00 4.15600e+01 6.94262e-01 6.94262e-01
3.13000e+00 3.70900e+01 5.94643e-01 5.94643e-01
3.46000e+00 3.34900e+01 5.24023e-01 5.24023e-01
3.83000e+00 2.83900e+01 4.32782e-01 4.32782e-01
4.22000e+00 2.50800e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.14400e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.82600e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.50700e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.23700e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.42000e+00 1.27781e-01 1.27781e-01
8.12000e+00 6.94400e+00 1.07056e-01 1.07056e-01
8.87000e+00 5.60900e+00 8.85268e-02 8.85268e-02
9.68000e+00 4.67600e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.76100e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.81100e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.70800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.31100e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.34700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55500e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.70100e-02 4.48219e-04 4.48219e-04
