# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.15400e+02 2.90689e+00 2.90689e+00
2.04000e+00 1.03700e+02 2.19545e+00 2.19545e+00
2.27000e+00 8.98200e+01 1.69189e+00 1.69189e+00
2.54000e+00 7.89300e+01 1.37306e+00 1.37306e+00
2.82000e+00 6.76500e+01 1.11252e+00 1.11252e+00
3.13000e+00 5.76000e+01 9.30054e-01 9.30054e-01
3.46000e+00 4.82000e+01 7.58024e-01 7.58024e-01
3.83000e+00 4.02500e+01 6.16117e-01 6.16117e-01
4.22000e+00 3.28300e+01 5.02195e-01 5.02195e-01
4.65000e+00 2.73800e+01 4.16173e-01 4.16173e-01
5.12000e+00 2.22100e+01 3.44093e-01 3.44093e-01
5.63000e+00 1.82800e+01 2.80179e-01 2.80179e-01
6.19000e+00 1.47600e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.19300e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.54900e+00 1.51208e-01 1.51208e-01
8.12000e+00 7.86100e+00 1.26036e-01 1.26036e-01
8.87000e+00 6.26300e+00 1.02303e-01 1.02303e-01
9.68000e+00 5.11800e+00 8.57963e-02 8.57963e-02
1.06000e+01 4.09200e+00 7.00928e-02 7.00928e-02
1.20000e+01 2.98300e+00 4.60435e-02 4.60435e-02
1.48000e+01 1.72800e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.61600e-01 1.31126e-02 1.31126e-02
2.81000e+01 3.41300e-01 5.47083e-03 5.47083e-03
4.10000e+01 1.25000e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.40000e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.60700e-02 4.50000e-04 4.50000e-04
