# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.27200e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.10500e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.73100e+01 1.84740e+00 1.84740e+00
2.54000e+00 8.48300e+01 1.45661e+00 1.45661e+00
2.82000e+00 7.08400e+01 1.13004e+00 1.13004e+00
3.13000e+00 6.10000e+01 9.48103e-01 9.48103e-01
3.46000e+00 5.07300e+01 7.62168e-01 7.62168e-01
3.83000e+00 4.09000e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.40400e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.81800e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.28500e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.88600e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.53000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.24700e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.79900e+00 1.46349e-01 1.46349e-01
8.12000e+00 7.79100e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.45600e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.09800e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.22000e+00 6.93109e-02 6.93109e-02
1.20000e+01 2.97300e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.83200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.66600e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.40400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55800e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.64600e-02 4.58039e-04 4.58039e-04
