# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.74100e+03 4.86621e+01 4.86621e+01
1.25000e+00 1.59300e+03 3.56931e+01 3.56931e+01
1.42000e+00 1.42800e+03 2.66833e+01 2.66833e+01
1.61000e+00 1.24600e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.05500e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.89800e+02 1.19105e+01 1.19105e+01
2.27000e+00 7.46700e+02 9.46414e+00 9.46414e+00
2.54000e+00 6.12300e+02 7.40405e+00 7.40405e+00
2.82000e+00 4.97900e+02 5.85235e+00 5.85235e+00
3.13000e+00 4.07300e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.32900e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.67400e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.17400e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.74100e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.39200e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.11000e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.93900e+01 9.89798e-01 9.89798e-01
6.78000e+00 7.11500e+01 7.93788e-01 7.93788e-01
7.42000e+00 5.63300e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.48700e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.58500e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.89700e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.29400e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.50600e+00 1.11126e-01 1.11126e-01
1.97000e+01 4.40700e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82100e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.05300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.40700e-02 1.13071e-03 1.13071e-03
