# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.29200e+02 3.35410e+00 3.35410e+00
2.04000e+00 1.13300e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.74300e+01 1.85270e+00 1.85270e+00
2.54000e+00 8.38400e+01 1.43126e+00 1.43126e+00
2.82000e+00 7.26600e+01 1.17644e+00 1.17644e+00
3.13000e+00 6.03700e+01 9.48103e-01 9.48103e-01
3.46000e+00 5.02300e+01 7.70065e-01 7.70065e-01
3.83000e+00 4.24900e+01 6.28013e-01 6.28013e-01
4.22000e+00 3.42800e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.84700e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.30300e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.85600e+01 2.72029e-01 2.72029e-01
6.19000e+00 1.52400e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.24200e+01 1.86011e-01 1.86011e-01
7.42000e+00 1.00500e+01 1.56205e-01 1.56205e-01
8.12000e+00 7.93200e+00 1.22025e-01 1.22025e-01
8.87000e+00 6.45400e+00 1.01316e-01 1.01316e-01
9.68000e+00 5.27900e+00 8.49588e-02 8.49588e-02
1.06000e+01 4.22000e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.02400e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.80800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.61500e-01 1.25032e-02 1.25032e-02
2.81000e+01 3.38700e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.24200e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.46400e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.73400e-02 4.72017e-04 4.72017e-04
