# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.18500e+02 3.04138e+00 3.04138e+00
2.04000e+00 1.03100e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.14600e+01 1.73104e+00 1.73104e+00
2.54000e+00 7.83500e+01 1.34618e+00 1.34618e+00
2.82000e+00 6.76400e+01 1.10802e+00 1.10802e+00
3.13000e+00 5.88300e+01 9.42019e-01 9.42019e-01
3.46000e+00 4.92000e+01 7.70065e-01 7.70065e-01
3.83000e+00 4.17400e+01 6.36003e-01 6.36003e-01
4.22000e+00 3.37800e+01 5.08035e-01 5.08035e-01
4.65000e+00 2.79900e+01 4.22019e-01 4.22019e-01
5.12000e+00 2.25300e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.77200e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.46600e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.18800e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.87100e+00 1.52434e-01 1.52434e-01
8.12000e+00 7.93900e+00 1.25100e-01 1.25100e-01
8.87000e+00 6.45700e+00 1.03586e-01 1.03586e-01
9.68000e+00 5.16300e+00 8.50412e-02 8.50412e-02
1.06000e+01 4.21200e+00 7.07672e-02 7.07672e-02
1.20000e+01 3.01200e+00 4.60435e-02 4.60435e-02
1.48000e+01 1.78700e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.55800e-01 1.28129e-02 1.28129e-02
2.81000e+01 3.40200e-01 5.30000e-03 5.30000e-03
4.10000e+01 1.22500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.54100e-02 9.90858e-04 9.90858e-04
8.48000e+01 1.61000e-02 4.50000e-04 4.50000e-04
