# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.80900e+01 1.52820e+00 1.52820e+00
2.04000e+00 5.73500e+01 1.24631e+00 1.24631e+00
2.27000e+00 5.49300e+01 1.04890e+00 1.04890e+00
2.54000e+00 5.10400e+01 8.78635e-01 8.78635e-01
2.82000e+00 4.52500e+01 7.30000e-01 7.30000e-01
3.13000e+00 3.98300e+01 6.30317e-01 6.30317e-01
3.46000e+00 3.51900e+01 5.38145e-01 5.38145e-01
3.83000e+00 3.09000e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.66100e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.27900e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.89000e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.58500e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.30400e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.81200e+00 1.32280e-01 1.32280e-01
8.12000e+00 7.31600e+00 1.11521e-01 1.11521e-01
8.87000e+00 5.81000e+00 9.00278e-02 9.00278e-02
9.68000e+00 4.77500e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.90400e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.84300e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.71000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.35200e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.35300e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51400e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.60200e-02 4.28019e-04 4.28019e-04
