# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.59900e+01 1.30096e+00 1.30096e+00
2.04000e+00 4.64000e+01 1.06827e+00 1.06827e+00
2.27000e+00 4.44300e+01 9.06863e-01 9.06863e-01
2.54000e+00 4.23900e+01 7.71557e-01 7.71557e-01
2.82000e+00 3.98800e+01 6.72681e-01 6.72681e-01
3.13000e+00 3.63200e+01 5.87282e-01 5.87282e-01
3.46000e+00 3.20000e+01 5.02494e-01 5.02494e-01
3.83000e+00 2.79700e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.48300e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.06100e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.76100e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.49100e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24800e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.01100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.67500e+00 1.30599e-01 1.30599e-01
8.12000e+00 6.97900e+00 1.07713e-01 1.07713e-01
8.87000e+00 5.78300e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.71500e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.90000e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.83500e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.70900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.38700e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.31900e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.52700e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.67800e-02 4.50000e-04 4.50000e-04
