# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.24800e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.10600e+02 2.38537e+00 2.38537e+00
2.27000e+00 9.44900e+01 1.78440e+00 1.78440e+00
2.54000e+00 8.33900e+01 1.43809e+00 1.43809e+00
2.82000e+00 7.01600e+01 1.14809e+00 1.14809e+00
3.13000e+00 6.01700e+01 9.60469e-01 9.60469e-01
3.46000e+00 4.92000e+01 7.52861e-01 7.52861e-01
3.83000e+00 4.10700e+01 6.12209e-01 6.12209e-01
4.22000e+00 3.38400e+01 4.98197e-01 4.98197e-01
4.65000e+00 2.80000e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.31500e+01 3.42053e-01 3.42053e-01
5.63000e+00 1.86500e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.50200e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21100e+01 1.84391e-01 1.84391e-01
7.42000e+00 1.00800e+01 1.56205e-01 1.56205e-01
8.12000e+00 7.93200e+00 1.22577e-01 1.22577e-01
8.87000e+00 6.33900e+00 1.00499e-01 1.00499e-01
9.68000e+00 5.19200e+00 8.41724e-02 8.41724e-02
1.06000e+01 4.22800e+00 7.00071e-02 7.00071e-02
1.20000e+01 3.05500e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.78400e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.61500e-01 1.25196e-02 1.25196e-02
2.81000e+01 3.47600e-01 5.40833e-03 5.40833e-03
4.10000e+01 1.21100e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.58800e-02 1.00005e-03 1.00005e-03
8.48000e+01 1.64100e-02 4.66154e-04 4.66154e-04
