# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.83500e+02 2.60450e+01 2.60450e+01
1.25000e+00 8.54700e+02 1.96977e+01 1.96977e+01
1.42000e+00 8.11800e+02 1.54987e+01 1.54987e+01
1.61000e+00 7.46900e+02 1.23762e+01 1.23762e+01
1.81000e+00 6.66800e+02 9.90404e+00 9.90404e+00
2.04000e+00 5.85200e+02 8.06536e+00 8.06536e+00
2.27000e+00 5.04200e+02 6.51460e+00 6.51460e+00
2.54000e+00 4.28800e+02 5.24976e+00 5.24976e+00
2.82000e+00 3.62300e+02 4.33244e+00 4.33244e+00
3.13000e+00 3.04900e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.54900e+02 2.94109e+00 2.94109e+00
3.83000e+00 2.10500e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.76100e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.43000e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.17600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.49500e+01 1.05622e+00 1.05622e+00
6.19000e+00 7.68800e+01 8.66487e-01 8.66487e-01
6.78000e+00 6.24900e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.05200e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.04600e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.26400e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.62200e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.11700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.00900e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.25400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.47600e-02 1.14202e-03 1.14202e-03
