# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.16500e+03 3.42053e+01 3.42053e+01
1.25000e+00 1.12000e+03 2.62488e+01 2.62488e+01
1.42000e+00 1.04100e+03 1.99249e+01 1.99249e+01
1.61000e+00 9.28800e+02 1.53688e+01 1.53688e+01
1.81000e+00 8.24600e+02 1.22381e+01 1.22381e+01
2.04000e+00 7.15900e+02 9.83514e+00 9.83514e+00
2.27000e+00 6.11100e+02 7.87718e+00 7.87718e+00
2.54000e+00 5.11300e+02 6.26259e+00 6.26259e+00
2.82000e+00 4.29200e+02 5.09215e+00 5.09215e+00
3.13000e+00 3.55300e+02 4.04969e+00 4.04969e+00
3.46000e+00 2.92800e+02 3.28938e+00 3.28938e+00
3.83000e+00 2.38100e+02 2.65707e+00 2.65707e+00
4.22000e+00 1.93700e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.58200e+02 1.70880e+00 1.70880e+00
5.12000e+00 1.27800e+02 1.39284e+00 1.39284e+00
5.63000e+00 1.02200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.28000e+01 9.14166e-01 9.14166e-01
6.78000e+00 6.61500e+01 7.33894e-01 7.33894e-01
7.42000e+00 5.29100e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.23600e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.41000e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.71200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58000e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.08400e+00 1.06042e-01 1.06042e-01
1.97000e+01 4.27500e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63900e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.71700e-01 7.35391e-03 7.35391e-03
5.91000e+01 2.04100e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.45600e-02 1.13230e-03 1.13230e-03
