# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.38400e+03 3.96232e+01 3.96232e+01
1.25000e+00 1.31900e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.20300e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.07500e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.24300e+02 1.34893e+01 1.34893e+01
2.04000e+00 7.94300e+02 1.07005e+01 1.07005e+01
2.27000e+00 6.64000e+02 8.47703e+00 8.47703e+00
2.54000e+00 5.54700e+02 6.70522e+00 6.70522e+00
2.82000e+00 4.57700e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.76800e+02 4.33244e+00 4.33244e+00
3.46000e+00 3.08700e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.51600e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.05400e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.64600e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.32800e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.06100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.50400e+01 9.42444e-01 9.42444e-01
6.78000e+00 6.81100e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.45500e+01 6.07454e-01 6.07454e-01
8.12000e+00 4.34700e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.48900e+01 3.99249e-01 3.99249e-01
9.68000e+00 2.78700e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.21300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.35600e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.35600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79500e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06100e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.49100e-02 1.13230e-03 1.13230e-03
