# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.46000e+02 1.98708e+01 1.98708e+01
1.25000e+00 6.55800e+02 1.58619e+01 1.58619e+01
1.42000e+00 6.43900e+02 1.27613e+01 1.27613e+01
1.61000e+00 6.14500e+02 1.03446e+01 1.03446e+01
1.81000e+00 5.69100e+02 8.47703e+00 8.47703e+00
2.04000e+00 5.10400e+02 6.92604e+00 6.92604e+00
2.27000e+00 4.51300e+02 5.81893e+00 5.81893e+00
2.54000e+00 3.93800e+02 4.74342e+00 4.74342e+00
2.82000e+00 3.38300e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.90000e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.45200e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.03800e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.70500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39900e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.36500e+01 1.02460e+00 1.02460e+00
6.19000e+00 7.63100e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.19100e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.01400e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.04400e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.28900e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.62300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53200e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.97300e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.25800e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79400e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.08100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.45200e-02 1.11212e-03 1.11212e-03
