# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.74800e+02 2.35733e+01 2.35733e+01
1.25000e+00 7.77900e+02 1.85586e+01 1.85586e+01
1.42000e+00 7.56500e+02 1.47462e+01 1.47462e+01
1.61000e+00 7.10600e+02 1.18140e+01 1.18140e+01
1.81000e+00 6.47800e+02 9.58801e+00 9.58801e+00
2.04000e+00 5.75400e+02 7.74919e+00 7.74919e+00
2.27000e+00 5.04900e+02 6.41950e+00 6.41950e+00
2.54000e+00 4.34700e+02 5.24976e+00 5.24976e+00
2.82000e+00 3.69000e+02 4.30116e+00 4.30116e+00
3.13000e+00 3.10400e+02 3.57351e+00 3.57351e+00
3.46000e+00 2.60600e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.16300e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.78800e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.45900e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.19400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.65400e+01 1.05622e+00 1.05622e+00
6.19000e+00 7.79500e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.29400e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.08100e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.10100e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.30100e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.65900e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53900e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.93100e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.20700e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.73300e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.06100e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.54900e-02 1.12614e-03 1.12614e-03
