# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.22900e+02 3.17648e+00 3.17648e+00
2.04000e+00 1.08700e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.54800e+01 1.83883e+00 1.83883e+00
2.54000e+00 8.06800e+01 1.40663e+00 1.40663e+00
2.82000e+00 7.02000e+01 1.16250e+00 1.16250e+00
3.13000e+00 5.87600e+01 9.50000e-01 9.50000e-01
3.46000e+00 4.81900e+01 7.62168e-01 7.62168e-01
3.83000e+00 4.11400e+01 6.30079e-01 6.30079e-01
4.22000e+00 3.39200e+01 5.14004e-01 5.14004e-01
4.65000e+00 2.79900e+01 4.22019e-01 4.22019e-01
5.12000e+00 2.25800e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.79500e+01 2.72029e-01 2.72029e-01
6.19000e+00 1.50000e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.20500e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.89700e+00 1.54457e-01 1.54457e-01
8.12000e+00 7.89200e+00 1.25734e-01 1.25734e-01
8.87000e+00 6.33400e+00 1.02825e-01 1.02825e-01
9.68000e+00 5.08000e+00 8.49588e-02 8.49588e-02
1.06000e+01 4.15100e+00 7.14493e-02 7.14493e-02
1.20000e+01 3.04800e+00 4.66154e-02 4.66154e-02
1.48000e+01 1.76400e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.73200e-01 1.31727e-02 1.31727e-02
2.81000e+01 3.35800e-01 5.35350e-03 5.35350e-03
4.10000e+01 1.21100e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.40100e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.64100e-02 4.66154e-04 4.66154e-04
