# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.32600e+02 3.53412e+00 3.53412e+00
2.04000e+00 1.13500e+02 2.41868e+00 2.41868e+00
2.27000e+00 1.00200e+02 1.88680e+00 1.88680e+00
2.54000e+00 8.47600e+01 1.45661e+00 1.45661e+00
2.82000e+00 7.26000e+01 1.16829e+00 1.16829e+00
3.13000e+00 6.16100e+01 9.64002e-01 9.64002e-01
3.46000e+00 5.14100e+01 7.84092e-01 7.84092e-01
3.83000e+00 4.26500e+01 6.28013e-01 6.28013e-01
4.22000e+00 3.51000e+01 5.14004e-01 5.14004e-01
4.65000e+00 2.90900e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.35700e+01 3.42053e-01 3.42053e-01
5.63000e+00 1.92600e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.54500e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.23300e+01 1.78045e-01 1.78045e-01
7.42000e+00 1.01000e+01 1.56205e-01 1.56205e-01
8.12000e+00 8.00000e+00 1.22674e-01 1.22674e-01
8.87000e+00 6.42200e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.10700e+00 8.27587e-02 8.27587e-02
1.06000e+01 4.19600e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.04300e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.81800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.70700e-01 1.25539e-02 1.25539e-02
2.81000e+01 3.41200e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57600e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.60300e-02 4.44072e-04 4.44072e-04
