# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.28100e+02 3.40000e+00 3.40000e+00
2.04000e+00 1.11400e+02 2.46982e+00 2.46982e+00
2.27000e+00 9.55400e+01 1.82044e+00 1.82044e+00
2.54000e+00 8.27100e+01 1.42411e+00 1.42411e+00
2.82000e+00 6.95300e+01 1.13406e+00 1.13406e+00
3.13000e+00 5.90500e+01 9.38616e-01 9.38616e-01
3.46000e+00 4.96400e+01 7.66942e-01 7.66942e-01
3.83000e+00 4.11300e+01 6.18466e-01 6.18466e-01
4.22000e+00 3.38500e+01 4.98197e-01 4.98197e-01
4.65000e+00 2.82600e+01 4.20119e-01 4.20119e-01
5.12000e+00 2.30500e+01 3.42053e-01 3.42053e-01
5.63000e+00 1.84200e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.51000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21500e+01 1.84391e-01 1.84391e-01
7.42000e+00 9.78600e+00 1.49037e-01 1.49037e-01
8.12000e+00 7.76700e+00 1.21165e-01 1.21165e-01
8.87000e+00 6.45200e+00 1.02650e-01 1.02650e-01
9.68000e+00 5.09100e+00 8.34506e-02 8.34506e-02
1.06000e+01 4.23600e+00 7.00071e-02 7.00071e-02
1.20000e+01 3.01400e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.79200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.75900e-01 1.28281e-02 1.28281e-02
2.81000e+01 3.46900e-01 5.40833e-03 5.40833e-03
4.10000e+01 1.26300e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.53500e-02 1.00005e-03 1.00005e-03
8.48000e+01 1.63500e-02 4.66154e-04 4.66154e-04
