# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.24400e+02 3.13050e+00 3.13050e+00
2.04000e+00 1.10500e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.63100e+01 1.79446e+00 1.79446e+00
2.54000e+00 8.42100e+01 1.43694e+00 1.43694e+00
2.82000e+00 7.20900e+01 1.15434e+00 1.15434e+00
3.13000e+00 5.99100e+01 9.20054e-01 9.20054e-01
3.46000e+00 4.99500e+01 7.48131e-01 7.48131e-01
3.83000e+00 4.16900e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.40600e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.80000e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.26700e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.87800e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.51000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.92800e+00 1.47757e-01 1.47757e-01
8.12000e+00 7.91300e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.34400e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.17700e+00 8.27587e-02 8.27587e-02
1.06000e+01 4.17000e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.05400e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.76500e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.61400e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.45800e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.27000e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.46500e-02 9.64261e-04 9.64261e-04
8.48000e+01 1.64400e-02 4.58039e-04 4.58039e-04
