# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.02000e+02 1.96122e+01 1.96122e+01
1.25000e+00 6.19500e+02 1.51109e+01 1.51109e+01
1.42000e+00 6.08700e+02 1.19105e+01 1.19105e+01
1.61000e+00 5.82200e+02 9.61665e+00 9.61665e+00
1.81000e+00 5.35700e+02 7.96994e+00 7.96994e+00
2.04000e+00 4.82100e+02 6.64078e+00 6.64078e+00
2.27000e+00 4.23000e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.71300e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.21500e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.73500e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.30900e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.92700e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.62200e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10800e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.06900e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.36000e+01 8.15966e-01 8.15966e-01
6.78000e+00 5.98100e+01 6.67308e-01 6.67308e-01
7.42000e+00 4.79700e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.90200e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.16200e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.53200e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.04200e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.49800e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.74500e+00 1.01651e-01 1.01651e-01
1.97000e+01 4.15200e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.61500e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.71400e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.06200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.34000e-02 1.10422e-03 1.10422e-03
