# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.44500e+02 1.45066e+01 1.45066e+01
1.25000e+00 4.61100e+02 1.13886e+01 1.13886e+01
1.42000e+00 4.52600e+02 8.98109e+00 8.98109e+00
1.61000e+00 4.29500e+02 7.28011e+00 7.28011e+00
1.81000e+00 4.17000e+02 6.29682e+00 6.29682e+00
2.04000e+00 3.81500e+02 5.34883e+00 5.34883e+00
2.27000e+00 3.45000e+02 4.53100e+00 4.53100e+00
2.54000e+00 3.07800e+02 3.86264e+00 3.86264e+00
2.82000e+00 2.69800e+02 3.23110e+00 3.23110e+00
3.13000e+00 2.34700e+02 2.69258e+00 2.69258e+00
3.46000e+00 2.01500e+02 2.24722e+00 2.24722e+00
3.83000e+00 1.72900e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.45900e+02 1.61555e+00 1.61555e+00
4.65000e+00 1.23200e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.03400e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.55400e+01 9.45780e-01 9.45780e-01
6.19000e+00 7.02800e+01 7.78332e-01 7.78332e-01
6.78000e+00 5.77200e+01 6.39062e-01 6.39062e-01
7.42000e+00 4.72300e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.86800e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.15300e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.56000e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.04500e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.50200e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.88100e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.24500e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64000e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.77100e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.09200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.63600e-02 1.14018e-03 1.14018e-03
