# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.02800e+02 2.46982e+00 2.46982e+00
2.04000e+00 9.23200e+01 1.85311e+00 1.85311e+00
2.27000e+00 8.27300e+01 1.48223e+00 1.48223e+00
2.54000e+00 7.21400e+01 1.17444e+00 1.17444e+00
2.82000e+00 6.11300e+01 9.44934e-01 9.44934e-01
3.13000e+00 5.36400e+01 8.23286e-01 8.23286e-01
3.46000e+00 4.54200e+01 6.81175e-01 6.81175e-01
3.83000e+00 3.77700e+01 5.54437e-01 5.54437e-01
4.22000e+00 3.17600e+01 4.62277e-01 4.62277e-01
4.65000e+00 2.64600e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.18700e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.77900e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.45500e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.16400e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.44100e+00 1.41993e-01 1.41993e-01
8.12000e+00 7.64100e+00 1.16932e-01 1.16932e-01
8.87000e+00 6.30000e+00 9.77446e-02 9.77446e-02
9.68000e+00 4.95300e+00 7.99312e-02 7.99312e-02
1.06000e+01 4.04500e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.91400e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.73600e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.49100e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.37600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.65000e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.71800e-02 4.64004e-04 4.64004e-04
