# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.19300e+02 2.69072e+01 2.69072e+01
1.25000e+00 8.97700e+02 2.05222e+01 2.05222e+01
1.42000e+00 8.49400e+02 1.61047e+01 1.61047e+01
1.61000e+00 7.83000e+02 1.28577e+01 1.28577e+01
1.81000e+00 7.00300e+02 1.03160e+01 1.03160e+01
2.04000e+00 6.21900e+02 8.44808e+00 8.44808e+00
2.27000e+00 5.39300e+02 6.92604e+00 6.92604e+00
2.54000e+00 4.60200e+02 5.66127e+00 5.66127e+00
2.82000e+00 3.84500e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.23100e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.67600e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.22400e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.84100e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.50600e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23000e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.98600e+01 1.09731e+00 1.09731e+00
6.19000e+00 8.11400e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.51000e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.26500e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.22000e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.40200e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.73600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59000e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.36100e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.40700e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.90100e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.12300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.64800e-02 1.15603e-03 1.15603e-03
