# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.64000e+03 4.57056e+01 4.57056e+01
1.25000e+00 1.51600e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.35500e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.19700e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.01900e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.55000e+02 1.14285e+01 1.14285e+01
2.27000e+00 7.23000e+02 9.20489e+00 9.20489e+00
2.54000e+00 5.91600e+02 7.11688e+00 7.11688e+00
2.82000e+00 4.84700e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.97300e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.21100e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.63200e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.11800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.71600e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37100e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.11000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.75500e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.99600e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.61200e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.45900e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.60300e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.85300e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.25800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.63800e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.45500e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.39200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77100e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.09000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.61200e-02 1.14018e-03 1.14018e-03
