# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.94600e+02 1.83120e+01 1.83120e+01
1.25000e+00 5.96200e+02 1.40943e+01 1.40943e+01
1.42000e+00 5.78100e+02 1.11973e+01 1.11973e+01
1.61000e+00 5.43400e+02 9.07579e+00 9.07579e+00
1.81000e+00 5.05400e+02 7.52728e+00 7.52728e+00
2.04000e+00 4.57800e+02 6.26259e+00 6.26259e+00
2.27000e+00 4.09400e+02 5.34883e+00 5.34883e+00
2.54000e+00 3.57600e+02 4.36578e+00 4.36578e+00
2.82000e+00 3.12500e+02 3.73363e+00 3.73363e+00
3.13000e+00 2.67800e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.28700e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.92200e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.61200e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.33300e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10200e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.03000e+01 9.99600e-01 9.99600e-01
6.19000e+00 7.41700e+01 8.32166e-01 8.32166e-01
6.78000e+00 6.03600e+01 6.74166e-01 6.74166e-01
7.42000e+00 4.89700e+01 5.47814e-01 5.47814e-01
8.12000e+00 3.97900e+01 4.53100e-01 4.53100e-01
8.87000e+00 3.23200e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.59600e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.09500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53200e+01 1.80278e-01 1.80278e-01
1.48000e+01 8.90000e+00 1.04120e-01 1.04120e-01
1.97000e+01 4.26900e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76400e-01 7.48465e-03 7.48465e-03
5.91000e+01 2.06400e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.61300e-02 1.15256e-03 1.15256e-03
