# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.14100e+02 2.17147e+01 2.17147e+01
1.25000e+00 7.14800e+02 1.70520e+01 1.70520e+01
1.42000e+00 6.96600e+02 1.36561e+01 1.36561e+01
1.61000e+00 6.57400e+02 1.10164e+01 1.10164e+01
1.81000e+00 5.95100e+02 8.88876e+00 8.88876e+00
2.04000e+00 5.27300e+02 7.14703e+00 7.14703e+00
2.27000e+00 4.65400e+02 6.00833e+00 6.00833e+00
2.54000e+00 4.02800e+02 4.83839e+00 4.83839e+00
2.82000e+00 3.44500e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.91800e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.44600e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.05100e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.71700e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40000e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.14700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.50800e+01 1.03407e+00 1.03407e+00
6.19000e+00 7.65900e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.23700e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.00700e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.04500e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.26900e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.63200e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53100e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.95200e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.26400e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63700e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.73700e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.07900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.33000e-02 1.09809e-03 1.09809e-03
