# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.02700e+01 1.97770e+00 1.97770e+00
2.04000e+00 7.63300e+01 1.52895e+00 1.52895e+00
2.27000e+00 6.87500e+01 1.23240e+00 1.23240e+00
2.54000e+00 6.29700e+01 1.02728e+00 1.02728e+00
2.82000e+00 5.59300e+01 8.72067e-01 8.72067e-01
3.13000e+00 4.80400e+01 7.43303e-01 7.43303e-01
3.46000e+00 4.12000e+01 6.23699e-01 6.23699e-01
3.83000e+00 3.51000e+01 5.18556e-01 5.18556e-01
4.22000e+00 2.92600e+01 4.26380e-01 4.26380e-01
4.65000e+00 2.46800e+01 3.62353e-01 3.62353e-01
5.12000e+00 2.03300e+01 2.98329e-01 2.98329e-01
5.63000e+00 1.65300e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.36300e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.10100e+01 1.70294e-01 1.70294e-01
7.42000e+00 8.94000e+00 1.35473e-01 1.35473e-01
8.12000e+00 7.34800e+00 1.13358e-01 1.13358e-01
8.87000e+00 5.94100e+00 9.34345e-02 9.34345e-02
9.68000e+00 4.94100e+00 7.92465e-02 7.92465e-02
1.06000e+01 3.88200e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.82700e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.70600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.34400e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.33600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.63300e-02 9.84124e-04 9.84124e-04
8.48000e+01 1.63400e-02 4.44072e-04 4.44072e-04
