# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.85800e+01 2.38925e+00 2.38925e+00
2.04000e+00 8.91400e+01 1.79254e+00 1.79254e+00
2.27000e+00 8.05100e+01 1.44461e+00 1.44461e+00
2.54000e+00 7.04100e+01 1.15109e+00 1.15109e+00
2.82000e+00 6.12000e+01 9.51315e-01 9.51315e-01
3.13000e+00 5.36900e+01 8.23286e-01 8.23286e-01
3.46000e+00 4.53800e+01 6.81175e-01 6.81175e-01
3.83000e+00 3.68700e+01 5.40370e-01 5.40370e-01
4.22000e+00 3.14100e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.66200e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.12400e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.73900e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.40900e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.15100e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.38000e+00 1.41227e-01 1.41227e-01
8.12000e+00 7.51300e+00 1.15521e-01 1.15521e-01
8.87000e+00 6.06700e+00 9.48472e-02 9.48472e-02
9.68000e+00 4.94200e+00 7.99312e-02 7.99312e-02
1.06000e+01 3.98300e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.92800e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.76200e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.50500e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.35500e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56000e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.62800e-02 4.44072e-04 4.44072e-04
